Title,Source title,DOI,Link,Abbreviated Source Title,Document Type,Source,EID
"Pharmacogenetic information in Swiss drug labels – a systematic analysis,""Pharmacogenomics Journal"",""10.1038/s41397-020-00195-4"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092640783&doi=10.1038%2fs41397-020-00195-4&partnerID=40&md5=991c358a26a0db32c813a71f8a984c82"",""Pharmacogenomics J."",Article,Scopus,2-s2.0-85092640783"
"A fast, resource efficient, and reliable rule-based system for COVID-19 symptom identification,""JAMIA Open"",""10.1093/jamiaopen/ooab070"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118120384&doi=10.1093%2fjamiaopen%2fooab070&partnerID=40&md5=f63ab5b2db7389c5cff32cad113d64f5"",""JAMIA Open"",Article,Scopus,2-s2.0-85118120384"
"Augmenting aer2vec: Enriching distributed representations of adverse event report data with orthographic and lexical information,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2021.103833"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109555615&doi=10.1016%2fj.jbi.2021.103833&partnerID=40&md5=7d5603984e734cd38cae8392eb510d2f"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85109555615"
"Indian citizen's perspective about side effects of COVID-19 vaccine – A machine learning study,""Diabetes and Metabolic Syndrome: Clinical Research and Reviews"",""10.1016/j.dsx.2021.06.009"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108686075&doi=10.1016%2fj.dsx.2021.06.009&partnerID=40&md5=2dab380c3c3248539a5a4c9c78b51be8"",""Diabetes Metab. Syndr. Clin. Res. Rev."",Article,Scopus,2-s2.0-85108686075"
"GAR: Graph adversarial representation for adverse drug event detection on Twitter,""Applied Soft Computing"",""10.1016/j.asoc.2021.107324"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103114472&doi=10.1016%2fj.asoc.2021.107324&partnerID=40&md5=8392600c5e3f87eeb882a8cfd6e5158b"",""Appl. Soft Comput."",Article,Scopus,2-s2.0-85103114472"
"Comparative study using inverse ontology cogency and alternatives for concept recognition in the annotated National Library of Medicine database,""Neural Networks"",""10.1016/j.neunet.2021.01.018"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102081027&doi=10.1016%2fj.neunet.2021.01.018&partnerID=40&md5=10ff4c2905944344f2ba69c6a2602002"",""Neural Netw."",Article,Scopus,2-s2.0-85102081027"
"Lexicon Knowledge Boosted Interaction Graph Network for Adverse Drug Reaction Recognition from Social Media,""IEEE Journal of Biomedical and Health Informatics"",""10.1109/JBHI.2020.3042549"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097934411&doi=10.1109%2fJBHI.2020.3042549&partnerID=40&md5=5078c654f5a194075df2f94ea930f02d"",""IEEE J. Biomedical Health Informat."",Article,Scopus,2-s2.0-85097934411"
"The use of social media in detecting drug safety-related new black box warnings, labeling changes, or withdrawals: Scoping review,""JMIR Public Health and Surveillance"",""10.2196/30137"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109166512&doi=10.2196%2f30137&partnerID=40&md5=8d8222e60e05cbd9c8c39e58829b8f3f"",""JMIR Publ. Heal. Surveil."",Review,Scopus,2-s2.0-85109166512"
"Incorporating unstructured patient narratives and health insurance claims data in pharmacovigilance: natural language processing analysis of patient-generated texts about systemic lupus erythematosus,""JMIR Public Health and Surveillance"",""10.2196/29238"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109146001&doi=10.2196%2f29238&partnerID=40&md5=d293cb17a885f10534401d726e6d33d9"",""JMIR Publ. Heal. Surveil."",Article,Scopus,2-s2.0-85109146001"
"InferBERT: A Transformer-Based Causal Inference Framework for Enhancing Pharmacovigilance,""Frontiers in Artificial Intelligence"",""10.3389/frai.2021.659622"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117909276&doi=10.3389%2ffrai.2021.659622&partnerID=40&md5=cf8b9f25ff1c3b2eec5ac67d160dc62d"",""Frontier. Artif. Intell."",Article,Scopus,2-s2.0-85117909276"
"Extracting drug names and associated attributes from discharge summaries: Text mining study,""JMIR Medical Informatics"",""10.2196/24678"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105455634&doi=10.2196%2f24678&partnerID=40&md5=fb958f030913898692168b2434a54b78"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85105455634"
"MTTLADE: A multi-task transfer learning-based method for adverse drug events extraction,""Information Processing and Management"",""10.1016/j.ipm.2020.102473"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100465366&doi=10.1016%2fj.ipm.2020.102473&partnerID=40&md5=75dfbd65d09c79532c24a0a26facbdec"",""Inf. Process. Manage."",Article,Scopus,2-s2.0-85100465366"
"Evolution of Hematology Clinical Trial Adverse Event Reporting to Improve Care Delivery,""Current Hematologic Malignancy Reports"",""10.1007/s11899-021-00627-3"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103402726&doi=10.1007%2fs11899-021-00627-3&partnerID=40&md5=139c31e81917ec99c6c038cc47979971"",""Curr. Hematol. Malig. Rep."",Review,Scopus,2-s2.0-85103402726"
"MultiGBS: A multi-layer graph approach to biomedical summarization,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2021.103706"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101592671&doi=10.1016%2fj.jbi.2021.103706&partnerID=40&md5=618a1a7b01d6590a048770e51c91211e"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85101592671"
"Automatic extraction of adverse drug reactions from summary of product characteristics,""Applied Sciences (Switzerland)"",""10.3390/app11062663"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103304867&doi=10.3390%2fapp11062663&partnerID=40&md5=e3e4808a121027ac47c4f3cefaeacb19"",""Appl. Sci."",Article,Scopus,2-s2.0-85103304867"
"Deep learning approaches for extracting adverse events and indications of dietary supplements from clinical text,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocaa218"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102657373&doi=10.1093%2fjamia%2focaa218&partnerID=40&md5=b7489f39278a15b27c6ac97fd072db0f"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85102657373"
"Drug-Drug interaction extraction using a position and similarity fusion-based attention mechanism,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2021.103707"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100895826&doi=10.1016%2fj.jbi.2021.103707&partnerID=40&md5=4b08c0606b3be18980659c3affc9819a"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85100895826"
"DeepCADRME: A deep neural model for complex adverse drug reaction mentions extraction,""Pattern Recognition Letters"",""10.1016/j.patrec.2020.12.013"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099462603&doi=10.1016%2fj.patrec.2020.12.013&partnerID=40&md5=9a5ea4c0a20b91967a586b479e6d8eb7"",""Pattern Recogn. Lett."",Article,Scopus,2-s2.0-85099462603"
"Adverse Drug Reaction extraction: Tolerance to entity recognition errors and sub-domain variants,""Computer Methods and Programs in Biomedicine"",""10.1016/j.cmpb.2020.105891"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097719923&doi=10.1016%2fj.cmpb.2020.105891&partnerID=40&md5=1326ebce1f7efd49a41083110ad714b3"",""Comput. Methods Programs Biomed."",Article,Scopus,2-s2.0-85097719923"
"Real-time clinical note monitoring to detect conditions for rapid follow-up: A case study of clinical trial enrollment in drug-induced torsades de pointes and Stevens-Johnson syndrome,""Journal of the American Medical Informatics Association : JAMIA"",""10.1093/jamia/ocaa213"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100125717&doi=10.1093%2fjamia%2focaa213&partnerID=40&md5=dfc527c1029fb5a4d673447af1145255"",""J Am Med Inform Assoc"",Article,Scopus,2-s2.0-85100125717"
"Clinical Note Section Detection Using a Hidden Markov Model of Unified Medical Language System Semantic Types,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126845649&partnerID=40&md5=b2bfea3860a0d9903962397b5a78f361"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85126845649"
"Reducing Physicians' Cognitive Load During Chart Review: A Problem-Oriented Summary of the Patient Electronic Record,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126842837&partnerID=40&md5=8c2751a614aa1822c7641662cb0a5b4e"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85126842837"
"Extracting Adverse Drug Events from Clinical Notes,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115281029&partnerID=40&md5=62bf0a7537cd93764f8bb99625680688"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85115281029"
"Pharmacovigilance with Transformers: A Framework to Detect Adverse Drug Reactions Using BERT Fine-Tuned with FARM,""Computational and Mathematical Methods in Medicine"",""10.1155/2021/5589829"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113770530&doi=10.1155%2f2021%2f5589829&partnerID=40&md5=40b1070ffcbc1d78373e3dc5a1623a2c"",""Comp. Math. Methods Med."",Article,Scopus,2-s2.0-85113770530"
