PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"33936399","Selection of Clinical Text Features for Classifying Suicide Attempts","Buckland RS, Hogan JW, Chen ES.","AMIA Annu Symp Proc. 2021 Jan 25;2020:273-282. eCollection 2020.","Buckland RS","AMIA Annu Symp Proc","2021","2021/05/03","PMC8075476","",""
"31769835","Adverse drug event rates in pediatric pulmonary hypertension: a comparison of real-world data sources","Geva A, Abman SH, Manzi SF, Ivy DD, Mullen MP, Griffin J, Lin C, Savova GK, Mandl KD.","J Am Med Inform Assoc. 2020 Feb 1;27(2):294-300. doi: 10.1093/jamia/ocz194.","Geva A","J Am Med Inform Assoc","2020","2019/11/27","PMC7025334","","10.1093/jamia/ocz194"
"34111555","Augmenting aer2vec: Enriching distributed representations of adverse event report data with orthographic and lexical information","Ding X, Mower J, Subramanian D, Cohen T.","J Biomed Inform. 2021 Jul;119:103833. doi: 10.1016/j.jbi.2021.103833. Epub 2021 Jun 8.","Ding X","J Biomed Inform","2021","2021/06/10","PMC8260467","NIHMS1712600","10.1016/j.jbi.2021.103833"
"34136800","InferBERT: A Transformer-Based Causal Inference Framework for Enhancing Pharmacovigilance","Wang X, Xu X, Tong W, Roberts R, Liu Z.","Front Artif Intell. 2021 May 26;4:659622. doi: 10.3389/frai.2021.659622. eCollection 2021.","Wang X","Front Artif Intell","2021","2021/06/17","PMC8202286","","10.3389/frai.2021.659622"
"30108606","Prediction of Drug-Gene Interaction by Using Metapath2vec","Zhu S, Bing J, Min X, Lin C, Zeng X.","Front Genet. 2018 Jul 31;9:248. doi: 10.3389/fgene.2018.00248. eCollection 2018.","Zhu S","Front Genet","2018","2018/08/16","PMC6079268","","10.3389/fgene.2018.00248"
"33535885","Building a specialized lexicon for breast cancer clinical trial subject eligibility analysis","Jung E, Jain H, Sinha AP, Gaudioso C.","Health Informatics J. 2021 Jan-Mar;27(1):1460458221989392. doi: 10.1177/1460458221989392.","Jung E","Health Informatics J","2021","2021/02/04","","","10.1177/1460458221989392"
"31282932","Ensemble method-based extraction of medication and related information from clinical texts","Kim Y, Meystre SM.","J Am Med Inform Assoc. 2020 Jan 1;27(1):31-38. doi: 10.1093/jamia/ocz100.","Kim Y","J Am Med Inform Assoc","2020","2019/07/09","PMC7489099","","10.1093/jamia/ocz100"
"29884988","Natural Language Processing and Its Implications for the Future of Medication Safety: A Narrative Review of Recent Advances and Challenges","Wong A, Plasek JM, Montecalvo SP, Zhou L.","Pharmacotherapy. 2018 Aug;38(8):822-841. doi: 10.1002/phar.2151. Epub 2018 Jul 22.","Wong A","Pharmacotherapy","2018","2018/06/10","","","10.1002/phar.2151"
"26547007","Pharmacovigilance through the development of text mining and natural language processing techniques","Segura-Bedmar I, Martínez P.","J Biomed Inform. 2015 Dec;58:288-291. doi: 10.1016/j.jbi.2015.11.001. Epub 2015 Nov 4.","Segura-Bedmar I","J Biomed Inform","2015","2015/11/08","","","10.1016/j.jbi.2015.11.001"
"33333368","Adverse Drug Reaction extraction: Tolerance to entity recognition errors and sub-domain variants","Santiso S, Pérez A, Casillas A.","Comput Methods Programs Biomed. 2021 Feb;199:105891. doi: 10.1016/j.cmpb.2020.105891. Epub 2020 Dec 5.","Santiso S","Comput Methods Programs Biomed","2021","2020/12/17","","","10.1016/j.cmpb.2020.105891"
"32706718","Ontological Organization and Bioinformatic Analysis of Adverse Drug Reactions From Package Inserts: Development and Usability Study","Li X, Lin X, Ren H, Guo J.","J Med Internet Res. 2020 Jul 20;22(7):e20443. doi: 10.2196/20443.","Li X","J Med Internet Res","2020","2020/07/25","PMC7400033","","10.2196/20443"
"34270701","DeepADEMiner: a deep learning pharmacovigilance pipeline for extraction and normalization of adverse drug event mentions on Twitter","Magge A, Tutubalina E, Miftahutdinov Z, Alimova I, Dirkson A, Verberne S, Weissenbacher D, Gonzalez-Hernandez G.","J Am Med Inform Assoc. 2021 Sep 18;28(10):2184-2192. doi: 10.1093/jamia/ocab114.","Magge A","J Am Med Inform Assoc","2021","2021/07/16","PMC8449608","","10.1093/jamia/ocab114"
"33380331","Natural language processing (NLP) tools in extracting biomedical concepts from research articles: a case study on autism spectrum disorder","Peng J, Zhao M, Havrilla J, Liu C, Weng C, Guthrie W, Schultz R, Wang K, Zhou Y.","BMC Med Inform Decis Mak. 2020 Dec 30;20(Suppl 11):322. doi: 10.1186/s12911-020-01352-2.","Peng J","BMC Med Inform Decis Mak","2020","2020/12/31","PMC7772897","","10.1186/s12911-020-01352-2"
"34130003","Feature engineering and machine learning for causality assessment in pharmacovigilance: Lessons learned from application to the FDA Adverse Event Reporting System","Kreimeyer K, Dang O, Spiker J, Muñoz MA, Rosner G, Ball R, Botsis T.","Comput Biol Med. 2021 Aug;135:104517. doi: 10.1016/j.compbiomed.2021.104517. Epub 2021 Jun 8.","Kreimeyer K","Comput Biol Med","2021","2021/06/15","","","10.1016/j.compbiomed.2021.104517"
"32604599","Semiautomated Approach for Muscle Weakness Detection in Clinical Texts","Danilov G, Shifrin M, Strunina Y, Kotik K, Tsukanova T, Pronkina T, Ishankulov T, Makashova E, Kosyrkova A, Melchenko S, Zagidullin T, Potapov A.","Stud Health Technol Inform. 2020 Jun 26;272:55-58. doi: 10.3233/SHTI200492.","Danilov G","Stud Health Technol Inform","2020","2020/07/02","","","10.3233/SHTI200492"
"29860093","Evaluation of Natural Language Processing (NLP) systems to annotate drug product labeling with MedDRA terminology","Ly T, Pamer C, Dang O, Brajovic S, Haider S, Botsis T, Milward D, Winter A, Lu S, Ball R.","J Biomed Inform. 2018 Jul;83:73-86. doi: 10.1016/j.jbi.2018.05.019. Epub 2018 Jun 1.","Ly T","J Biomed Inform","2018","2018/06/04","","","10.1016/j.jbi.2018.05.019"
"32477654","Normalizing Adverse Events using Recurrent Neural Networks with Attention","Lee K, Uzuner Ö.","AMIA Jt Summits Transl Sci Proc. 2020 May 30;2020:345-354. eCollection 2020.","Lee K","AMIA Jt Summits Transl Sci Proc","2020","2020/06/02","PMC7233057","",""
"34265451","Development of a generalizable natural language processing pipeline to extract physician-reported pain from clinical reports: Generated using publicly-available datasets and tested on institutional clinical reports for cancer patients with bone metastases","Naseri H, Kafi K, Skamene S, Tolba M, Faye MD, Ramia P, Khriguian J, Kildea J.","J Biomed Inform. 2021 Aug;120:103864. doi: 10.1016/j.jbi.2021.103864. Epub 2021 Jul 12.","Naseri H","J Biomed Inform","2021","2021/07/15","","","10.1016/j.jbi.2021.103864"
"30649735","Overview of the First Natural Language Processing Challenge for Extracting Medication, Indication, and Adverse Drug Events from Electronic Health Record Notes (MADE 1.0)","Jagannatha A, Liu F, Liu W, Yu H.","Drug Saf. 2019 Jan;42(1):99-111. doi: 10.1007/s40264-018-0762-z.","Jagannatha A","Drug Saf","2019","2019/01/17","PMC6860017","NIHMS1518894","10.1007/s40264-018-0762-z"
"31034028","Learning to detect and understand drug discontinuation events from clinical narratives","Liu F, Pradhan R, Druhl E, Freund E, Liu W, Sauer BC, Cunningham F, Gordon AJ, Peters CB, Yu H.","J Am Med Inform Assoc. 2019 Oct 1;26(10):943-951. doi: 10.1093/jamia/ocz048.","Liu F","J Am Med Inform Assoc","2019","2019/04/30","PMC6748801","","10.1093/jamia/ocz048"
"25954348","Semantic processing to identify adverse drug event information from black box warnings","Culbertson A, Fiszman M, Shin D, Rindflesch TC.","AMIA Annu Symp Proc. 2014 Nov 14;2014:442-8. eCollection 2014.","Culbertson A","AMIA Annu Symp Proc","2014","2015/05/09","PMC4419903","",""
"26776221","SOCIAL MEDIA MINING SHARED TASK WORKSHOP","Sarker A, Nikfarjam A, Gonzalez G.","Pac Symp Biocomput. 2016;21:581-92.","Sarker A","Pac Symp Biocomput","2016","2016/01/19","","",""
"20179584","Clinical data mining and research in the allergy office","Dalan D.","Curr Opin Allergy Clin Immunol. 2010 Jun;10(3):171-7. doi: 10.1097/ACI.0b013e328337bce6.","Dalan D","Curr Opin Allergy Clin Immunol","2010","2010/02/25","","","10.1097/ACI.0b013e328337bce6"
"29222076","Adverse Drug Event Discovery Using Biomedical Literature: A Big Data Neural Network Adventure","P Tafti A, Badger J, LaRose E, Shirzadi E, Mahnke A, Mayer J, Ye Z, Page D, Peissig P.","JMIR Med Inform. 2017 Dec 8;5(4):e51. doi: 10.2196/medinform.9170.","P Tafti A","JMIR Med Inform","2017","2017/12/10","PMC5741828","","10.2196/medinform.9170"
"29854133","Hybrid Semantic Analysis for Mapping Adverse Drug Reaction Mentions in Tweets to Medical Terminology","Emadzadeh E, Sarker A, Nikfarjam A, Gonzalez G.","AMIA Annu Symp Proc. 2018 Apr 16;2017:679-688. eCollection 2017.","Emadzadeh E","AMIA Annu Symp Proc","2018","2018/06/02","PMC5977584","",""
"31392844","Comparison of text processing methods in social media-based signal detection","Gavrielov-Yusim N, Kürzinger ML, Nishikawa C, Pan C, Pouget J, Epstein LB, Golant Y, Tcherny-Lessenot S, Lin S, Hamelin B, Juhaeri J.","Pharmacoepidemiol Drug Saf. 2019 Oct;28(10):1309-1317. doi: 10.1002/pds.4857. Epub 2019 Aug 7.","Gavrielov-Yusim N","Pharmacoepidemiol Drug Saf","2019","2019/08/09","","","10.1002/pds.4857"
"32569327","FasTag: Automatic text classification of unstructured medical narratives","Venkataraman GR, Pineda AL, Bear Don't Walk Iv OJ, Zehnder AM, Ayyar S, Page RL, Bustamante CD, Rivas MA.","PLoS One. 2020 Jun 22;15(6):e0234647. doi: 10.1371/journal.pone.0234647. eCollection 2020.","Venkataraman GR","PLoS One","2020","2020/06/23","PMC7307763","","10.1371/journal.pone.0234647"
"28130331","MetaMap Lite: an evaluation of a new Java implementation of MetaMap","Demner-Fushman D, Rogers WJ, Aronson AR.","J Am Med Inform Assoc. 2017 Jul 1;24(4):841-844. doi: 10.1093/jamia/ocw177.","Demner-Fushman D","J Am Med Inform Assoc","2017","2017/01/29","PMC6080672","","10.1093/jamia/ocw177"
"34042861","Visualising Patterns Associated with Adverse Drug Reactions in French Forums","Allam N, Audeh B, Jaulent MC, Bousquet C.","Stud Health Technol Inform. 2021 May 27;281:1110-1111. doi: 10.3233/SHTI210368.","Allam N","Stud Health Technol Inform","2021","2021/05/27","","","10.3233/SHTI210368"
"30600484","MADEx: A System for Detecting Medications, Adverse Drug Events, and Their Relations from Clinical Notes","Yang X, Bian J, Gong Y, Hogan WR, Wu Y.","Drug Saf. 2019 Jan;42(1):123-133. doi: 10.1007/s40264-018-0761-0.","Yang X","Drug Saf","2019","2019/01/03","PMC6402874","NIHMS1517699","10.1007/s40264-018-0761-0"
"33936461","Bleeding Entity Recognition in Electronic Health Records: A Comprehensive Analysis of End-to-End Systems","Mitra A, Rawat BPS, McManus D, Kapoor A, Yu H.","AMIA Annu Symp Proc. 2021 Jan 25;2020:860-869. eCollection 2020.","Mitra A","AMIA Annu Symp Proc","2021","2021/05/03","PMC8075442","",""
"34255719","Incorporating Unstructured Patient Narratives and Health Insurance Claims Data in Pharmacovigilance: Natural Language Processing Analysis of Patient-Generated Texts About Systemic Lupus Erythematosus","Matsuda S, Ohtomo T, Tomizawa S, Miyano Y, Mogi M, Kuriki H, Nakayama T, Watanabe S.","JMIR Public Health Surveill. 2021 Jun 29;7(6):e29238. doi: 10.2196/29238.","Matsuda S","JMIR Public Health Surveill","2021","2021/07/13","PMC8278300","","10.2196/29238"
"29123330","Markov Logic Networks for Adverse Drug Event Extraction from Text","Natarajan S, Bangera V, Khot T, Picado J, Wazalwar A, Costa VS, Page D, Caldwell M.","Knowl Inf Syst. 2017 May;51(2):435-457. doi: 10.1007/s10115-016-0980-6. Epub 2016 Aug 8.","Natarajan S","Knowl Inf Syst","2017","2017/11/11","PMC5673137","NIHMS809163","10.1007/s10115-016-0980-6"
"33718782","Impact of Pharmacogenomic Information on Values of Care and Quality of Life Associated with Codeine and Tramadol-Related Adverse Drug Events","Zhu Y, Lopes GS, Bielinski SJ, Borah BJ, Larson NB, Moyer AM, Olson JE, Wang L, Weinshilboum R, St Sauver JL.","Mayo Clin Proc Innov Qual Outcomes. 2021 Jan 13;5(1):35-45. doi: 10.1016/j.mayocpiqo.2020.08.009. eCollection 2021 Feb.","Zhu Y","Mayo Clin Proc Innov Qual Outcomes","2021","2021/03/15","PMC7930862","","10.1016/j.mayocpiqo.2020.08.009"
"31162134","Early Detection of Adverse Drug Reactions in Social Health Networks: A Natural Language Processing Pipeline for Signal Detection","Nikfarjam A, Ransohoff JD, Callahan A, Jones E, Loew B, Kwong BY, Sarin KY, Shah NH.","JMIR Public Health Surveill. 2019 Jun 3;5(2):e11264. doi: 10.2196/11264.","Nikfarjam A","JMIR Public Health Surveill","2019","2019/06/05","PMC6684218","","10.2196/11264"
"31323311","Named entity recognition from Chinese adverse drug event reports with lexical feature based BiLSTM-CRF and tri-training","Chen Y, Zhou C, Li T, Wu H, Zhao X, Ye K, Liao J.","J Biomed Inform. 2019 Aug;96:103252. doi: 10.1016/j.jbi.2019.103252. Epub 2019 Jul 16.","Chen Y","J Biomed Inform","2019","2019/07/20","","","10.1016/j.jbi.2019.103252"
"28634427","Leveraging Food and Drug Administration Adverse Event Reports for the Automated Monitoring of Electronic Health Records in a Pediatric Hospital","Tang H, Solti I, Kirkendall E, Zhai H, Lingren T, Meller J, Ni Y.","Biomed Inform Insights. 2017 Jun 8;9:1178222617713018. doi: 10.1177/1178222617713018. eCollection 2017.","Tang H","Biomed Inform Insights","2017","2017/06/22","PMC5467704","","10.1177/1178222617713018"
"23043124","Using rule-based natural language processing to improve disease normalization in biomedical text","Kang N, Singh B, Afzal Z, van Mulligen EM, Kors JA.","J Am Med Inform Assoc. 2013 Sep-Oct;20(5):876-81. doi: 10.1136/amiajnl-2012-001173. Epub 2012 Oct 6.","Kang N","J Am Med Inform Assoc","2013","2012/10/09","PMC3756254","","10.1136/amiajnl-2012-001173"
"26323337","Automatically Detecting Failures in Natural Language Processing Tools for Online Community Text","Park A, Hartzler AL, Huh J, McDonald DW, Pratt W.","J Med Internet Res. 2015 Aug 31;17(8):e212. doi: 10.2196/jmir.4612.","Park A","J Med Internet Res","2015","2015/09/02","PMC4642409","","10.2196/jmir.4612"
"23475786","Extracting drug indication information from structured product labels using natural language processing","Fung KW, Jao CS, Demner-Fushman D.","J Am Med Inform Assoc. 2013 May 1;20(3):482-8. doi: 10.1136/amiajnl-2012-001291. Epub 2013 Mar 9.","Fung KW","J Am Med Inform Assoc","2013","2013/03/12","PMC3628062","","10.1136/amiajnl-2012-001291"
"30467557","UArizona at the MADE1.0 NLP Challenge","Xu D, Yadav V, Bethard S.","Proc Mach Learn Res. 2018 May;90:57-65.","Xu D","Proc Mach Learn Res","2018","2018/11/24","PMC6245580","NIHMS995640",""
"34440331","Clinical Phenotypic Spectrum of 4095 Individuals with Down Syndrome from Text Mining of Electronic Health Records","Havrilla JM, Zhao M, Liu C, Weng C, Helbig I, Bhoj E, Wang K.","Genes (Basel). 2021 Jul 28;12(8):1159. doi: 10.3390/genes12081159.","Havrilla JM","Genes (Basel)","2021","2021/08/27","PMC8393657","","10.3390/genes12081159"
"25157320","Standardizing adverse drug event reporting data","Wang L, Jiang G, Li D, Liu H.","J Biomed Semantics. 2014 Aug 12;5:36. doi: 10.1186/2041-1480-5-36. eCollection 2014.","Wang L","J Biomed Semantics","2014","2014/08/27","PMC4142531","","10.1186/2041-1480-5-36"
"31627020","RedMed: Extending drug lexicons for social media applications","Lavertu A, Altman RB.","J Biomed Inform. 2019 Nov;99:103307. doi: 10.1016/j.jbi.2019.103307. Epub 2019 Oct 15.","Lavertu A","J Biomed Inform","2019","2019/10/19","PMC6874884","NIHMS1542315","10.1016/j.jbi.2019.103307"
"32641159","Neural side effect discovery from user credibility and experience-assessed online health discussions","Nguyen VH, Sugiyama K, Kan MY, Halder K.","J Biomed Semantics. 2020 Jul 8;11(1):5. doi: 10.1186/s13326-020-00221-1.","Nguyen VH","J Biomed Semantics","2020","2020/07/10","PMC7341623","","10.1186/s13326-020-00221-1"
"31160013","Detecting adverse drug reactions in discharge summaries of electronic medical records using Readpeer","Tang Y, Yang J, Ang PS, Dorajoo SR, Foo B, Soh S, Tan SH, Tham MY, Ye Q, Shek L, Sung C, Tung A.","Int J Med Inform. 2019 Aug;128:62-70. doi: 10.1016/j.ijmedinf.2019.04.017. Epub 2019 May 25.","Tang Y","Int J Med Inform","2019","2019/06/05","","","10.1016/j.ijmedinf.2019.04.017"
"31437951","An Exploratory Study on Pseudo-Data Generation in Prescription and Adverse Drug Reaction Extraction","Tao C, Lee K, Filannino M, Uzuner Ö.","Stud Health Technol Inform. 2019 Aug 21;264:388-392. doi: 10.3233/SHTI190249.","Tao C","Stud Health Technol Inform","2019","2019/08/24","","","10.3233/SHTI190249"
"25123728","""Big data"" and the electronic health record","Ross MK, Wei W, Ohno-Machado L.","Yearb Med Inform. 2014 Aug 15;9(1):97-104. doi: 10.15265/IY-2014-0003.","Ross MK","Yearb Med Inform","2014","2014/08/16","PMC4287068","","10.15265/IY-2014-0003"
"25451103","Portable automatic text classification for adverse drug reaction detection via multi-corpus training","Sarker A, Gonzalez G.","J Biomed Inform. 2015 Feb;53:196-207. doi: 10.1016/j.jbi.2014.11.002. Epub 2014 Nov 8.","Sarker A","J Biomed Inform","2015","2014/12/03","PMC4355323","NIHMS643323","10.1016/j.jbi.2014.11.002"
"29981491","From narrative descriptions to MedDRA: automagically encoding adverse drug reactions","Combi C, Zorzi M, Pozzani G, Moretti U, Arzenton E.","J Biomed Inform. 2018 Aug;84:184-199. doi: 10.1016/j.jbi.2018.07.001. Epub 2018 Jul 4.","Combi C","J Biomed Inform","2018","2018/07/08","","","10.1016/j.jbi.2018.07.001"
"19261932","Active computerized pharmacovigilance using natural language processing, statistics, and electronic health records: a feasibility study","Wang X, Hripcsak G, Markatou M, Friedman C.","J Am Med Inform Assoc. 2009 May-Jun;16(3):328-37. doi: 10.1197/jamia.M3028. Epub 2009 Mar 4.","Wang X","J Am Med Inform Assoc","2009","2009/03/06","PMC2732239","","10.1197/jamia.M3028"
"31197355","An ensemble of neural models for nested adverse drug events and medication extraction with subwords","Ju M, Nguyen NTH, Miwa M, Ananiadou S.","J Am Med Inform Assoc. 2020 Jan 1;27(1):22-30. doi: 10.1093/jamia/ocz075.","Ju M","J Am Med Inform Assoc","2020","2019/06/15","PMC6913208","","10.1093/jamia/ocz075"
"33292570","Towards a symbiotic relationship between big data, artificial intelligence, and hospital pharmacy","Del Rio-Bermudez C, Medrano IH, Yebes L, Poveda JL.","J Pharm Policy Pract. 2020 Nov 9;13(1):75. doi: 10.1186/s40545-020-00276-6.","Del Rio-Bermudez C","J Pharm Policy Pract","2020","2020/12/09","PMC7650184","","10.1186/s40545-020-00276-6"
"34423261","A fast, resource efficient, and reliable rule-based system for COVID-19 symptom identification","Sahoo HS, Silverman GM, Ingraham NE, Lupei MI, Puskarich MA, Finzel RL, Sartori J, Zhang R, Knoll BC, Liu S, Liu H, Melton GB, Tignanelli CJ, Pakhomov SVS.","JAMIA Open. 2021 Aug 7;4(3):ooab070. doi: 10.1093/jamiaopen/ooab070. eCollection 2021 Jul.","Sahoo HS","JAMIA Open","2021","2021/08/23","PMC8374371","","10.1093/jamiaopen/ooab070"
"27830255","Aspiring to Unintended Consequences of Natural Language Processing: A Review of Recent Developments in Clinical and Consumer-Generated Text Processing","Demner-Fushman D, Elhadad N.","Yearb Med Inform. 2016 Nov 10;(1):224-233. doi: 10.15265/IY-2016-017.","Demner-Fushman D","Yearb Med Inform","2016","2016/11/11","PMC5171557","","10.15265/IY-2016-017"
"34476768","Leveraging Case Narratives to Enhance Patient Age Ascertainment from Adverse Event Reports","Pham P, Cheng C, Wu E, Kim I, Zhang R, Ma Y, Kortepeter CM, Muñoz MA.","Pharmaceut Med. 2021 Sep;35(5):307-316. doi: 10.1007/s40290-021-00398-5. Epub 2021 Sep 2.","Pham P","Pharmaceut Med","2021","2021/09/03","PMC9136956","NIHMS1790687","10.1007/s40290-021-00398-5"
"33684612","Comparative study using inverse ontology cogency and alternatives for concept recognition in the annotated National Library of Medicine database","Shannon GJ, Rayapati N, Corns SM, Wunsch DC 2nd.","Neural Netw. 2021 Jul;139:86-104. doi: 10.1016/j.neunet.2021.01.018. Epub 2021 Feb 11.","Shannon GJ","Neural Netw","2021","2021/03/08","","","10.1016/j.neunet.2021.01.018"
"33936438","Coding Free-Text Chief Complaints from a Health Information Exchange: A Preliminary Study","Karagounis S, Sarkar IN, Chen ES.","AMIA Annu Symp Proc. 2021 Jan 25;2020:638-647. eCollection 2020.","Karagounis S","AMIA Annu Symp Proc","2021","2021/05/03","PMC8075463","",""
"30262450","Extraction and Standardization of Patient Complaints from Electronic Medication Histories for Pharmacovigilance: Natural Language Processing Analysis in Japanese","Usui M, Aramaki E, Iwao T, Wakamiya S, Sakamoto T, Mochizuki M.","JMIR Med Inform. 2018 Sep 27;6(3):e11021. doi: 10.2196/11021.","Usui M","JMIR Med Inform","2018","2018/09/29","PMC6231790","","10.2196/11021"
"32570374","Emerging Concepts and Applied Machine Learning Research in Patients with Drug-Induced Repolarization Disorders","Bjelogrlic M, Robert A, Miribel A, Namdar M, Gencer B, Lovis C, Girardin F.","Stud Health Technol Inform. 2020 Jun 16;270:198-202. doi: 10.3233/SHTI200150.","Bjelogrlic M","Stud Health Technol Inform","2020","2020/06/24","","","10.3233/SHTI200150"
"29881351","Mining Patients' Narratives in Social Media for Pharmacovigilance: Adverse Effects and Misuse of Methylphenidate","Chen X, Faviez C, Schuck S, Lillo-Le-Louët A, Texier N, Dahamna B, Huot C, Foulquié P, Pereira S, Leroux V, Karapetiantz P, Guenegou-Arnoux A, Katsahian S, Bousquet C, Burgun A.","Front Pharmacol. 2018 May 24;9:541. doi: 10.3389/fphar.2018.00541. eCollection 2018.","Chen X","Front Pharmacol","2018","2018/06/09","PMC5978246","","10.3389/fphar.2018.00541"
"29500013","Applying natural language processing techniques to develop a task-specific EMR interface for timely stroke thrombolysis: A feasibility study","Sung SF, Chen K, Wu DP, Hung LC, Su YH, Hu YH.","Int J Med Inform. 2018 Apr;112:149-157. doi: 10.1016/j.ijmedinf.2018.02.005. Epub 2018 Feb 8.","Sung SF","Int J Med Inform","2018","2018/03/04","","","10.1016/j.ijmedinf.2018.02.005"
